trade_id,leg,utc,boundary,gap_minutes,fill_price,prev_close,bar_open,bar_close,delta_vs_prev_close,delta_vs_bar_open,delta_vs_bar_close,cell_n,thin_cohort,feed,panel_window,canonical_status,strategy
190,exit,2026-01-30T02:00:00+00:00,intra,15.0,5282.481,5300.755,5300.745,5211.795,-18.274000000000342,-18.264000000000124,70.6859999999997,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
191,entry,2026-02-12T13:15:00+00:00,intra,15.0,5065.713,5065.715,5065.71,5062.87,-0.0020000000004074536,0.0029999999997016857,2.842999999999847,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
191,exit,2026-02-12T14:45:00+00:00,intra,15.0,5051.691,5056.385,5056.335,5044.625,-4.694000000000415,-4.644000000000233,7.0659999999998035,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
192,entry,2026-02-12T15:15:00+00:00,intra,15.0,5064.978,5064.99,5064.975,5066.08,-0.011999999999716238,0.0029999999997016857,-1.1019999999998618,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
192,exit,2026-02-12T16:00:00+00:00,intra,15.0,5045.123,5060.52,5060.57,4951.365,-15.397000000000844,-15.447000000000116,93.75799999999981,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
193,entry,2026-02-19T13:45:00+00:00,intra,15.0,4993.803,4993.805,4993.8,4997.17,-0.0020000000004074536,0.0029999999997016857,-3.367000000000189,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
193,exit,2026-02-19T14:00:00+00:00,intra,15.0,4978.191,4997.17,4997.12,4972.97,-18.97900000000027,-18.929000000000087,5.220999999999549,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
194,entry,2026-02-19T14:45:00+00:00,intra,15.0,4992.503,4992.505,4992.5,5005.795,-0.0020000000004074536,0.0029999999997016857,-13.292000000000371,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
194,exit,2026-03-01T23:00:00+00:00,reopen_w,2955.0,5368.53,5278.51,5368.53,5348.155,90.01999999999953,0.0,20.375,3,1,OANDA,2022-01-02_2026-04-19,PROXY,guardian
195,entry,2026-03-02T19:15:00+00:00,intra,15.0,5330.823,5330.81,5330.82,5330.89,0.012999999999919964,0.0030000000006111804,-0.06700000000000728,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
195,exit,2026-03-03T06:00:00+00:00,intra,15.0,5297.163,5319.36,5319.32,5289.7,-22.197000000000116,-22.157000000000153,7.462999999999738,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
196,entry,2026-03-12T13:00:00+00:00,intra,15.0,5181.578,5181.625,5181.575,5184.62,-0.04699999999957072,0.0030000000006111804,-3.0419999999994616,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
196,exit,2026-03-12T13:15:00+00:00,intra,15.0,5169.319,5184.62,5184.625,5171.415,-15.300999999999476,-15.305999999999585,-2.095999999999549,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
197,entry,2026-03-30T15:45:00+00:00,intra,15.0,4551.948,4551.84,4551.945,4548.355,0.10800000000017462,0.0030000000006111804,3.5930000000007567,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
197,exit,2026-03-30T17:00:00+00:00,intra,15.0,4522.767,4539.985,4539.92,4522.77,-17.217999999999847,-17.153000000000247,-0.0030000000006111804,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
198,entry,2026-04-02T14:00:00+00:00,intra,15.0,4646.268,4646.335,4646.325,4648.04,-0.06700000000000728,-0.056999999999789,-1.7719999999999345,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
198,exit,2026-04-05T22:45:00+00:00,intra,15.0,4612.631,4642.675,4642.64,4646.265,-30.04399999999987,-30.009000000000015,-33.634000000000015,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
199,entry,2026-04-06T14:30:00+00:00,intra,15.0,4686.088,4686.065,4686.085,4684.585,0.023000000000138243,0.0029999999997016857,1.5029999999997017,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
199,exit,2026-04-06T15:00:00+00:00,intra,15.0,4664.006,4682.84,4682.835,4662.29,-18.833999999999833,-18.828999999999724,1.7160000000003492,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
200,entry,2026-04-07T15:30:00+00:00,intra,15.0,4653.253,4653.255,4653.25,4645.835,-0.0020000000004074536,0.0029999999997016857,7.417999999999665,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
200,exit,2026-04-19T23:45:00+00:00,intra,15.0,4825.132,4752.525,4752.46,4755.305,72.60699999999997,72.67199999999957,69.82699999999932,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
